11,24,2780.00915679516,2986.97353421477,3344.81491179175,3578.19627111028
12,24,2781.30548133316,2987.38401325233,3346.40638416383,3580.67331754794
13,24,2784.14049055073,2988.69485169658,3348.41636275966,3582.65310732293
14,24,2789.32380060409,2991.52774787991,3351.92781857332,3584.98690774055
15,24,2797.15290615914,2996.86994868249,3356.68032757272,3589.03187941617
16,24,2810.16833201148,3004.85430180281,3366.07214544165,3594.2104624184
17,24,2829.58195383426,3018.30619167092,3380.41784973706,3604.31020090558
18,24,2860.8625384843,3038.57378396094,3405.57174399733,3619.63378667496
19,24,2908.03541557506,3071.64001129363,3445.48976179086,3646.34744094503
20,24,2975.66894596261,3122.50110549739,3506.92291145205,3688.91784978967
2,25,2605.09751075831,2794.47487177775,3112.24708539878,3323.77815531215
3,25,2604.09453557406,2794.12643860972,3114.24859350363,3325.47696590341
4,25,2603.26973302237,2793.02516332679,3117.80416269898,3327.48591000767
5,25,2601.69413957405,2792.15917244287,3120.75469906959,3331.1839601293
6,25,2600.35943579956,2790.53018103742,3124.55503242483,3334.31887910718
7,25,2598.9902955282,2789.11062584834,3128.04332292659,3338.27665703799
8,25,2597.63229758162,2787.71562946846,3130.96159220987,3342.0521560465
9,25,2597.01709332112,2786.24182546199,3134.06815813597,3345.12454061186
10,25,2596.29385983881,2785.633111075,3135.54361299999,3348.60487520253
11,25,2596.79294390713,2784.78794560505,3137.46118085424,3350.21780127393
12,25,2598.08656615109,2785.24270393705,3138.74917275581,3352.39188473502
13,25,2600.92734356295,2786.54390749552,3140.51530511331,3353.99057047103
14,25,2605.98178549343,2789.38736329284,3143.6226359368,3356.00719741633
15,25,2613.6781392553,2794.58997834498,3148.07612217535,3359.53431096788
16,25,2626.3081404179,2802.44888520709,3156.9503373205,3364.30862643403
17,25,2644.95174286201,2815.51366415614,3170.56540840438,3373.74314976005
18,25,2674.62067510754,2835.00161552605,3194.51614498361,3388.15463628757
19,25,2718.52175037949,2866.4026735376,3232.28939069567,3413.4241119292
20,25,2780.52516173305,2913.75998832913,3290.29800293557,3453.52759110236
2,26,2437.55814337825,2610.08172859346,2924.13764401771,3117.28112778742
3,26,2436.63938151911,2609.69385807085,2926.12608437247,3118.80733919817
4,26,2435.85657924565,2608.68441016298,2929.55678921378,3120.81716956181
5,26,2434.3255314416,2607.8600085442,2932.34857342694,3124.38494967707
6,26,2433.07210883261,2606.27554277814,2936.01644060394,3127.34764470753
7,26,2431.73398737598,2604.93655023696,2939.26366104959,3131.16450890901
8,26,2430.4790061563,2603.56553344356,2942.05711114852,3134.66745922831
9,26,2429.86608768461,2602.20000626614,2944.8570527118,3137.59842883152
10,26,2429.25396827193,2601.58270985199,2946.23035971088,3140.71825825855
11,26,2429.79851474352,2600.85707882297,2947.95209108475,3142.20014079499
12,26,2431.09283828846,2601.35792531787,2949.00446228518,3144.12586623301
13,26,2433.93740231592,2602.65626219731,2950.59590888803,3145.41951679351
14,26,2438.86787396013,2605.5075071228,2953.39329833275,3147.1936793119
15,26,2446.42105222087,2610.57947641469,2957.63329722245,3150.31391700029
16,26,2458.66109248881,2618.30349931955,2966.10366489067,3154.78690434524
17,26,2476.53820833328,2630.97811520581,2979.12122189739,3163.69880869903
18,26,2504.64062680895,2649.68841100247,3002.03429528797,3177.37240944617
19,26,2545.47589230959,2679.4641385827,3037.87268979188,3201.42634528897
20,26,2602.35459047751,2723.52580825344,3092.64696426998,3239.36435459019
20,3,16778.462810262,17721.171441677,18536.6044093394,19398.8733634469
20,4,15564.2160564978,16577.614460371,17262.0015922386,18205.2423349863
20,5,14347.1409513231,15366.9075417771,15979.2167600975,16940.4516044585
20,6,13168.4329511919,14154.4227402265,14730.567880096,15671.8879554219
20,7,12052.8954858791,12981.1749242367,13541.6724938859,14441.4538696268
20,8,11014.0029064176,11871.7754009335,12426.7508879048,13273.9924239606
20,9,10057.4922585652,10839.5313823904,11392.3696170825,12182.7223723844
20,10,9183.96046244977,9890.0447072535,10440.1443145897,11173.0853855297
20,11,8390.7359396378,9023.80942458004,9568.55926801263,10245.5235440637
20,12,7673.20249729379,8238.07570589617,8774.26859990086,9397.46105800587
20,13,7025.71730077024,7528.1659075966,8052.86637277796,8624.67268377186
20,14,6442.22723654681,6888.38376025311,7399.38075961206,7922.17345139946
20,15,5916.67255095047,6312.62595647917,6808.58329939851,7284.74415720385
20,16,5443.23005357322,5794.78028783597,6275.18723875057,6707.20267071958
20,17,5016.46356374583,5328.97410880569,5794.00144171162,6184.52465474275
20,18,4631.39115304078,4909.71619211031,5360.03205323116,5711.89076266809
20,19,4283.50992979474,4531.96995447528,4968.55848654908,5284.71339355512
20,20,3968.78804773049,4191.17887759781,4615.18071428669,4898.65894115078
20,21,3683.63969049766,3883.26131740789,4295.84685322742,4549.66844938092
20,22,3424.88792626642,3604.5874626467,4006.86198070321,4233.97476734797
20,23,3189.72535411891,3351.94527551151,3744.88700792428,3948.11216356111
20,24,2975.66894596261,3122.50110549739,3506.92291145205,3688.91784978967
20,25,2780.52516173305,2913.75998832913,3290.29800293557,3453.52759110236
20,26,2602.35459047751,2723.52580825344,3092.64696426998,3239.36435459019
20,27,2439.43705112703,2549.86344607015,2911.88353403368,3044.12216857466
20,28,2290.24499246709,2391.06705846794,2746.17649312794,2865.75014364319
20,29,2153.41944254344,2245.62954435787,2593.92376344632,2702.43190519693
20,30,2027.74945084895,2112.21713147777,2453.72678728049,2552.56557124086
20,31,1912.1559749778,1989.64667431327,2324.37113762534,2414.74251282786
20,32,1805.6830331502,1876.86582701032,2204.79090150267,2287.72597658567
20,33,1707.46003072119,1772.93882458219,2094.05422030594,2170.43348486237
20,34,1616.71950924759,1677.03005393181,1991.35590694087,2061.9152065059
20,35,1532.77284107774,1588.39335505202,1895.96712960583,1961.33782215799
20,36,1455.00074793851,1506.36062882654,1807.2524875143,1867.96740406227
20,37,1382.8490952169,1430.33384879601,1724.64348869161,1781.15632740338
20,38,1315.81924968781,1359.77650398715,1647.62909453729,1700.33011952683
20,39,1253.46369353946,1294.20663121494,1575.74949261141,1624.97680313878
20,40,1195.38093911604,1233.19104892676,1508.58993663867,1554.63834231289
20,41,1141.20770764889,1176.3393047365,1445.77216932101,1488.90247467619
20,42,1090.20311342382,1123.30022816837,1386.4118893231,1427.39804790751
20,43,1042.89878875067,1073.75659311861,1331.2671624129,1369.78870716146
20,44,998.616688925407,1027.42180418146,1279.52502412633,1315.76917332758
20,45,957.11424926222,984.036596224432,1230.92347025009,1265.06175176106
20,46,918.173540279824,943.366676019719,1185.22526331562,1217.4140197846
20,47,881.595680039925,905.19895341982,1142.21234787146,1172.59498382728
20,48,847.200387212145,869.340313097335,1101.68584152334,1130.39409148413
20,49,814.823552964977,835.61515987558,1063.46375004088,1090.61884361954
20,50,784.314999793641,803.863589930157,1027.37880354615,1053.09306723371
20,51,755.539599896538,773.940194809568,993.279923018724,1017.65585258544
20,52,728.372877472062,745.711615602953,961.02754418414,984.15903360664
20,53,702.699858417958,718.830502334344,930.492471727568,952.188658565362
20,54,678.416973811738,693.631177111734,901.558061957554,922.159546559385
20,55,655.42850280377,669.793242367984,874.116355745948,893.69891591107
20,56,501.116949486798,650.200129974255,687.756302594117,872.008179359379
20,57,484.984921612047,616.490183521709,668.46480079033,826.611811687981
20,58,469.715371256346,596.364402196188,650.163151761762,802.397074774757
20,59,455.035195745517,577.263567882658,632.538986067299,779.374213794623
20,60,441.088228458917,559.121048139586,615.757725513,757.467537882266
2,27,2284.56305384651,2442.00080012465,2751.88786166965,2928.55585482714
3,27,2283.71821352972,2441.58313850634,2753.86111219038,2929.9260859144
4,27,2282.96399218063,2440.65805465449,2757.06126181571,2931.92538667174
5,27,2281.49920361365,2439.87603355942,2759.81432461161,2935.36676785002
6,27,2280.31531283818,2438.33973009667,2763.36138460311,2938.16951230556
7,27,2279.01656278304,2437.07943952382,2766.39540254461,2941.85226715978
8,27,2277.85596386327,2435.73998953484,2769.08040954738,2945.11231021184
9,27,2277.25353132283,2434.47799010425,2771.62102544457,2947.91719799051
10,27,2276.74742393196,2433.86328471279,2772.91878686568,2950.72855729184
11,27,2277.33517633768,2433.24931218833,2774.49033463766,2952.10752171621
12,27,2278.63123407437,2433.79564173909,2775.36599618852,2953.83611810904
13,27,2281.47341627164,2435.09442843586,2776.83888550419,2954.89291861826
14,27,2286.28223679479,2437.9486427944,2779.40440935844,2956.4910365051
15,27,2293.68178244002,2442.89509835663,2783.49920695482,2959.29930340333
16,27,2305.52827870731,2450.47369537438,2791.65430004623,2963.5567629551
17,27,2322.64544862305,2462.75435259092,2804.17219104953,2972.06108545287
18,27,2349.23406422823,2480.69119088623,2826.1638133225,2985.13105516153
19,27,2387.20820557933,2508.88845066904,2860.21057877453,3008.13703340425
20,27,2439.43705112703,2549.86344607015,2911.88353403368,3044.12216857466
2,28,2144.61460944289,2288.53539271245,2593.91465840084,2755.78803382368
3,28,2143.84085926968,2288.09572807328,2595.86376957321,2757.01709551607
4,28,2143.07261807836,2287.2482446023,2598.85123609422,2758.99763824403
5,28,2141.71416654607,2286.49187972552,2601.56949661024,2762.21009688196
6,28,2140.60617696678,2285.02252241439,2604.99903337539,2764.9733578892
7,28,2139.34718850291,2283.83837598565,2607.84593204379,2768.530796389
8,28,2138.2785062345,2282.53569863706,2610.43835415847,2771.57622532644
9,28,2137.69219587278,2281.37179719816,2612.76147840906,2774.2714659533
10,28,2137.27713706424,2280.76761434412,2614.00474552094,2776.82167765769
11,28,2137.90493899738,2280.25691736819,2615.46588868618,2778.12464910683
12,28,2139.20204893013,2280.846499209,2616.21748825523,2779.70212066618
13,28,2142.03526369768,2282.14671175425,2617.61792342129,2780.58124853318
14,28,2146.72356686034,2284.99797631076,2620.01479192586,2782.06001841125
15,28,2153.95948157084,2289.82152869385,2624.01601614953,2784.63504595086
16,28,2165.41017283514,2297.24425816809,2631.92135955031,2788.74554027216
17,28,2181.77820793649,2309.127559208,2644.00831725787,2796.93134061593
18,28,2206.91116001012,2326.29851103179,2665.15430679943,2809.49684269425
19,28,2242.22225109749,2352.97093068058,2697.5054863515,2831.57200855773
20,28,2290.24499246709,2391.06705846794,2746.17649312794,2865.75014364319
2,29,2016.39390942987,2148.18271725636,2448.79129751571,2597.36747126193
3,29,2015.68544978426,2147.72750015577,2450.71187139279,2598.46870504265
4,29,2014.91036829347,2146.95129689587,2453.50684792227,2600.42443731697
5,29,2013.65026077109,2146.18098152131,2456.18814853921,2603.42258097515
6,29,2012.61143930028,2144.8185483711,2459.51266928956,2606.150366078
7,29,2011.39429355639,2143.70742028998,2462.19619565395,2609.592072512
8,29,2010.41158920386,2142.44483996386,2464.71104953895,2612.4490797485
9,29,2009.84496900691,2141.37333606931,2466.85314502789,2615.05096167517
10,29,2009.51603005997,2140.78525525692,2468.06606928239,2617.38222047205
11,29,2010.18003455793,2140.36929212593,2469.4531699389,2618.63347231382
12,29,2011.47661159439,2140.99881835207,2470.11495458663,2620.09961330483
13,29,2014.29455984232,2142.29988398081,2471.47962212552,2620.8509151936
14,29,2018.86209992256,2145.14173919007,2473.75655217789,2622.2567901377
15,29,2025.92600700992,2149.84333325017,2477.70153974112,2624.66180918705
16,29,2036.76722047922,2157.10065901786,2485.21788930385,2628.6776275937
17,29,2052.61377529088,2168.58459436788,2497.09962551579,2636.61085114171
18,29,2076.35472813649,2185.00092083922,2517.4467516934,2648.74113557635
19,29,2109.20181592632,2210.20837569732,2548.16962305767,2669.96297714162
20,29,2153.41944254344,2245.62954435787,2593.92376344632,2702.43190519693
2,30,1898.72791236896,2019.61146829097,2315.26039838743,2451.86486508303
3,30,1898.07957517602,2019.14573292634,2317.14944213926,2452.84989297468
4,30,1897.30324627586,2018.43513659339,2319.77013999234,2454.77661345132
5,30,1896.13413637222,2017.65810356709,2322.41368610749,2457.58104781434
6,30,1895.1611192089,2016.39449493606,2325.63924530811,2460.27118798832
7,30,1893.98660877841,2015.35308435833,2328.18037957025,2463.60703768142
8,30,1893.08436725419,2014.13252932154,2330.63122461896,2466.29940086047
9,30,1892.53632507102,2013.14757141737,2332.62736493145,2468.82310743257
10,30,1892.28521630963,2012.57935897306,2333.83049060681,2470.9722988034
11,30,1892.98467214996,2012.24977116518,2335.1639622274,2472.19281372267
12,30,1894.27852403095,2012.9153606522,2335.77138976853,2473.5810404315
13,30,1897.07476058707,2014.21567266607,2337.12758773083,2474.24526666182
14,30,1901.52146162209,2017.04153424744,2339.32167393047,2475.61476139943
15,30,1908.40635209017,2021.62137956362,2343.23493260178,2477.89913747172
16,30,1918.82325479024,2028.70497526704,2350.51614095819,2481.8577403736
17,30,1933.98304005856,2039.57583569645,2362.10094458894,2489.39916964208
18,30,1956.39866336614,2055.4662680531,2381.67346264921,2501.3245584323
19,30,1986.97245628979,2079.27328114146,2410.8065490874,2521.74022540359
20,30,2027.74945084895,2112.21713147777,2453.72678728049,2552.56557124086
2,31,1790.5772588507,1901.64084067237,2192.20282497901,2318.0099675839
3,31,1789.98436502256,1901.16880847955,2194.05833393386,2318.8892492013
4,31,1789.2114021567,1900.51861306373,2196.52130818608,2320.78400530849
5,31,1788.12626643906,1899.740609631,2199.12692331441,2323.41328020878
6,31,1787.21558242396,1898.5683184891,2202.26929394586,2326.06493560914
7,31,1786.08394236934,1897.59307434413,2204.68670975177,2329.30439392755
8,31,1785.25649504523,1896.41550617945,2207.08586462185,2331.85344924653
9,31,1784.73525967506,1895.51123497952,2208.95563340745,2334.3125892119
10,31,1784.55503603009,1894.9652700166,2210.15976881082,2336.31144477986
11,31,1785.27876632257,1894.71407079252,2211.46476401308,2337.51870789765
12,31,1786.56731807316,1895.4116413492,2212.04270485495,2338.856365853
13,31,1789.33613000714,1896.70901236289,2213.41023414235,2339.46593926643
14,31,1793.66150292461,1899.51268572391,2215.54780045287,2340.82671831409
15,31,1800.36236463022,1903.97049363689,2219.44024219849,2343.02739401975
16,31,1810.36314111254,1910.87362882642,2226.5128109535,2346.95360410515
17,31,1824.8526432812,1921.31702825528,2237.80198554347,2354.25741741548
18,31,1846.01200652596,1936.51651206358,2256.61142254872,2365.87937254985
19,31,1874.4866085848,1958.99103081319,2284.19359254736,2385.51461687211
20,31,1912.1559749778,1989.64667431327,2324.37113762534,2414.74251282786
2,32,1691.0146943112,1793.2225125079,2078.61802531406,2194.67282604262
3,32,1690.47282095314,1792.74745597934,2080.43851590831,2195.45544249716
4,32,1689.70683734538,1792.1529028889,2082.75853848397,2197.31621498793
5,32,1688.69936044095,1791.37838637958,2085.32679928172,2199.78685810207
6,32,1687.84759955099,1790.2905549973,2088.39078281598,2202.40014910941
7,32,1686.75839449191,1789.37790547403,2090.70084577917,2205.55214250334
8,32,1686.00040018234,1788.24345225617,2093.05832475551,2207.97668402336
9,32,1685.5030397881,1787.41426817764,2094.82783380989,2210.38329294731
10,32,1685.38652483863,1786.89185568213,2096.0439760529,2212.2587411191
11,32,1686.10466832936,1786.71146858549,2097.28807782027,2213.46677884008
12,32,1687.41471668959,1787.43674714261,2097.90434908439,2214.77545894652
13,32,1690.15084963831,1788.72872886096,2099.29635504243,2215.35547986009
14,32,1694.35460845472,1791.50443595318,2101.39527404975,2216.7273226259
15,32,1700.86780068962,1795.8399823206,2105.27999668925,2218.87095236081
16,32,1710.46262488192,1802.55746833449,2112.15015915225,2222.77901454326
17,32,1724.30105373352,1812.58251912295,2123.13914492251,2229.86912207439
18,32,1744.2733075797,1827.10765508547,2141.18848979656,2241.19240497915
19,32,1770.81208689265,1848.31931632845,2167.24988791655,2260.05877998803
20,32,1805.6830331502,1876.86582701032,2204.79090150267,2287.72597658567
2,33,1599.21717351802,1693.42577046989,1973.61612340722,2080.84832309449
3,33,1598.72262915903,1692.95039160216,1975.40100808201,2081.54235942647
4,33,1597.96621331954,1692.40719315002,1977.59099932697,2083.36788022809
5,33,1597.03081377048,1691.63963826282,1980.12308833607,2085.69463785213
6,33,1596.2328501865,1690.62991844992,1983.0292057788,2088.27020922485
7,33,1595.18679714036,1689.77632005473,1985.33290723509,2091.34296675001
8,33,1594.49303510611,1688.68455851715,1987.65727281217,2093.65948654927
9,33,1594.01991271357,1687.92507113018,1989.34580428175,2096.0239019028
10,33,1593.96037129652,1687.42680438805,1990.58192623649,2097.79867852676
11,33,1594.66516041869,1687.31014419611,1991.7628415823,2099.01840361175
12,33,1595.99802900764,1688.02979595398,1992.44591517708,2100.26589281451
13,33,1598.69690390763,1689.34306506965,1993.87033915444,2100.88416939119
14,33,1602.77939488186,1692.08564877247,1995.94214275909,2102.28034919411
15,33,1609.10256250103,1696.29887600264,1999.81515174615,2104.38506219185
16,33,1618.30236812474,1702.82719326734,2006.49194615424,2108.28102666154
17,33,1631.51142913225,1712.44396940288,2017.17100331174,2115.17058721516
18,33,1650.36535748204,1726.31459194283,2034.4573574152,2126.19111255428
19,33,1675.12947633176,1746.33358864188,2059.04113468264,2144.29241119067
20,33,1707.46003072119,1772.93882458219,2094.05422030594,2170.43348486237
2,3,15796.6743192845,17051.0650111264,17423.7081475822,18800.3302709111
3,3,15797.4282883378,17056.8096279343,17419.6554889731,18805.3392152231
4,3,15800.9292293863,17057.9137436486,17417.5855523468,18800.8325776435
5,3,15809.2479295441,17062.0021325822,17421.3779359316,18798.2875600308
6,3,15811.4837447507,17071.8220047564,17413.2269408886,18802.6223823358
7,3,15825.2156308546,17074.5319819519,17421.3621520443,18793.1842673918
8,3,15828.9803634453,17090.4073306982,17412.2469847774,18802.1933140532
9,3,15842.1801674815,17095.0554469668,17415.8917175121,18791.8631110513
10,3,15854.6487128586,17110.3096257457,17417.2307281012,18795.7470239231
11,3,15868.4914244795,17124.8460813929,17418.2669757603,18797.1362532123
12,3,15890.9170309768,17140.7175313802,17432.4339113162,18797.9189108587
13,3,15907.6903135193,17166.4506851133,17434.1654385482,18813.5015924023
14,3,15938.8398034589,17185.3694090908,17457.609664046,18814.6497444839
15,3,15968.1503806761,17220.4702833207,17475.7087020126,18839.8572009419
16,3,16013.362577094,17253.1755565844,17515.4540782363,18858.5374518932
17,3,16076.7108418649,17303.2162677358,17580.4165144237,18900.3327819133
18,3,16178.6800963664,17372.8916154164,17696.5487900314,18968.6806512994
19,3,16394.1246705411,17484.0580754997,17984.1935706722,19090.2900123384
20,3,16778.462810262,17721.171441677,18536.6044093394,19398.8733634469
2,34,1514.45090624856,1601.3839166958,1876.40215234736,1975.55742343886
3,34,1513.99987431916,1600.94869166662,1878.15069739448,1976.25268609075
4,34,1513.25508866999,1600.45284234909,1880.22226576581,1978.04208218935
5,34,1512.38630981299,1599.69498380602,1882.71919515935,1980.2381441005
6,34,1511.60080498612,1598.75747421328,1885.48775745384,1982.77691743467
7,34,1510.63488663837,1597.95798005345,1887.78398338301,1985.69104177781
8,34,1510.00078556713,1596.90962139476,1890.08282127122,1988.00087780386
9,34,1509.55123901116,1596.21476309535,1891.70583570794,1990.33193532388
10,34,1509.542782672,1595.74053955669,1892.9680559376,1992.02492239643
11,34,1510.23490942472,1595.68113489492,1894.10247514942,1993.26466701114
12,34,1511.5836925709,1596.38734374627,1894.85419792546,1994.44865376084
13,34,1514.24136107778,1597.7232763247,1896.31110279294,1995.13377628598
14,34,1518.20295083699,1600.42819540732,1898.36565146349,1996.56227682814
15,34,1524.3353780037,1604.51923026127,1902.22250027564,1998.63934548563
16,34,1533.15203683395,1610.85641575886,1908.70643127263,2002.5231358907
17,34,1545.75533396799,1620.07609902874,1919.06008343782,2009.21780260913
18,34,1563.55811669084,1633.31438159459,1935.59094586168,2019.92613926933
19,34,1586.68728388692,1652.2100631508,1958.73527018901,2037.2629960651
20,34,1616.71950924759,1677.03005393181,1991.35590694087,2061.9152065059
2,35,1436.0618405485,1516.3869782089,1786.26614065182,1878.07970450924
3,35,1435.65130310942,1516.00423241561,1787.97840904979,1878.78584412547
4,35,1434.91960846204,1515.55220965952,1789.94178718659,1880.53875822292
5,35,1434.11255471546,1514.80609766964,1792.40482226959,1882.61581411841
6,35,1433.34158893386,1513.93547306853,1795.05090660009,1885.11902741697
7,35,1432.44924199974,1513.14870641012,1797.34141781554,1887.89502995179
8,35,1431.87025197016,1512.18063409556,1799.62082897867,1890.19692172133
9,35,1431.44358100803,1511.54552653871,1801.19142772286,1892.50195629612
10,35,1431.48062062365,1511.0949991695,1802.48386134811,1894.12905544988
11,35,1432.16031501363,1511.08679868965,1803.58471442868,1895.39481061542
12,35,1433.51932391001,1511.7801946204,1804.40514865214,1896.53197711994
13,35,1436.1324652561,1513.13210909675,1805.90301460583,1897.28604142624
14,35,1439.97390297145,1515.79544527183,1807.93504800944,1898.75075095902
15,35,1445.91608680367,1519.76482814526,1811.76856677167,1900.80639176321
16,35,1454.36187180745,1525.9101773308,1818.05685201964,1904.6734920834
17,35,1466.38390296683,1534.74476197261,1828.0769523711,1911.17380227363
18,35,1483.19999023573,1547.37446930508,1843.85212688358,1921.55810036925
19,35,1504.82605054976,1565.21445029463,1865.61001666838,1938.13161071388
20,35,1532.77284107774,1588.39335505202,1895.96712960583,1961.33782215799
2,36,1363.46485011094,1437.79372399155,1702.57169136152,1787.71448658631
3,36,1363.09160567007,1437.45856741758,1704.24741779758,1788.42629481844
4,36,1362.37426495221,1437.04701762238,1706.11193583023,1790.14246788805
5,36,1361.62446889318,1436.31419360153,1708.54242158638,1792.11092005828
6,36,1360.86921249064,1435.50552740123,1711.07891242396,1794.5798746304
7,36,1360.04476699018,1434.73324473564,1713.36560873728,1797.23257908799
8,36,1359.51664758795,1433.8391444846,1715.63071607878,1799.52863233755
9,36,1359.11196193084,1433.25928859052,1717.1598261173,1801.81387425406
10,36,1359.18966731776,1432.83173499526,1718.48551406014,1803.38823778215
11,36,1359.85700420096,1432.86923893745,1719.56293711586,1804.68425738613
12,36,1361.22081722253,1433.55014677738,1720.45003804813,1805.78768253921
13,36,1363.78648603186,1434.91198975147,1721.98359217066,1806.61034088571
14,36,1367.50886830097,1437.53040293692,1723.99669712849,1808.11208659269
15,36,1373.26198830958,1441.37898779144,1727.79788005848,1810.14872836132
16,36,1381.34986684849,1447.33293570771,1733.88660246686,1813.99181847235
17,36,1392.8157800549,1455.79510308397,1743.56582796139,1820.29534233783
18,36,1408.36555974229,1467.84106262362,1758.20121206878,1830.34371982407
19,36,1428.95021496452,1484.69061305367,1779.01289335072,1846.15793022799
20,36,1455.00074793851,1506.36062882654,1807.2524875143,1867.96740406227
2,37,1296.13658652998,1365.01590606833,1624.74849999703,1703.82185187796
3,37,1295.80877007353,1364.7245648912,1626.35198362036,1704.53407064107
4,37,1295.0957062886,1364.35054551841,1628.16160002734,1706.21357852937
5,37,1294.39912733736,1363.63209638072,1630.56095391242,1708.08258552446
6,37,1293.66034252213,1362.88083907769,1632.99921318215,1710.51861338594
7,37,1292.89842096756,1362.12369934225,1635.2835572159,1713.06117627715
8,37,1292.41740622643,1361.29767863529,1637.53887024194,1715.35310696349
9,37,1292.03345556716,1360.76885953717,1639.03537538073,1717.62376984832
10,37,1292.14706682655,1360.36332739998,1640.39589835661,1719.15631848559
11,37,1292.80195019928,1360.44140937551,1641.45775828173,1720.4853467009
12,37,1294.16590789365,1361.10987694037,1642.40853567828,1721.56516912126
13,37,1296.68191947134,1362.47640826908,1643.97518375802,1722.45456530213
14,37,1300.28659499467,1365.04715209544,1645.96743099054,1723.99207431763
15,37,1305.85301420012,1368.77609112007,1649.72716337908,1726.00951913952
16,37,1313.59595854228,1374.54014260193,1655.61190296736,1729.81987442035
17,37,1324.53078700691,1382.64290177604,1664.93886380528,1735.92264953972
18,37,1339.20319911127,1394.13037920336,1678.80334607727,1745.6247035996
19,37,1358.52566919008,1409.70935633747,1698.37641489212,1760.29447084939
20,37,1382.8490952169,1430.33384879601,1724.64348869161,1781.15632740338
2,38,1233.6085742548,1297.52734220716,1552.28509256297,1625.82644949363
3,38,1233.27206274559,1297.27454293993,1553.77939269401,1626.5364502523
4,38,1232.61534018902,1296.94588959049,1555.57839359901,1628.14310731833
5,38,1231.96794190977,1296.2319092154,1557.9476506781,1629.95640650774
6,38,1231.24626233782,1295.53389460721,1560.29792466797,1632.36152078573
7,38,1230.54200542257,1294.79486256445,1562.581274168,1634.80482005942
8,38,1230.10696177909,1294.03155918739,1564.77544241901,1637.09417537517
9,38,1229.73995020193,1293.54979131133,1566.30184226254,1639.35456603399
10,38,1229.88517741874,1293.16524514413,1567.69808342093,1640.8544625552
11,38,1230.52740628978,1293.27859001947,1568.75050367647,1642.21829065404
12,38,1231.887410437,1293.93447822441,1569.76130456292,1643.2823532116
13,38,1234.28820910224,1295.30103868486,1571.29875565467,1644.23548242464
14,38,1237.84048925703,1297.82177319084,1573.326004006,1645.80596140797
15,38,1243.22290093849,1301.43249706752,1577.03501550523,1647.80232993407
16,38,1250.63429351633,1307.00884550741,1582.7122912401,1651.57057577494
17,38,1261.06283442687,1314.76548577378,1591.68207291242,1657.46845101888
18,38,1274.91542424361,1325.71984348933,1604.79852075129,1666.8163855439
19,38,1293.07304373766,1340.41858758678,1623.1918913797,1680.71211937665
20,38,1315.81924968781,1359.77650398715,1647.62909453729,1700.33011952683
2,39,1175.45980984118,1234.8565823225,1484.72094455492,1553.21289034627
3,39,1175.11712951467,1234.63951462506,1486.11456570935,1553.91653628382
4,39,1174.51217416446,1234.30235227116,1487.90105736276,1555.41458139962
5,39,1173.91045797874,1233.64470533907,1490.24146470048,1557.21760709298
6,39,1173.20631371,1232.99616377041,1492.51291031913,1559.59176999061
7,39,1172.55507775248,1232.27361297726,1494.79626333212,1561.94662591289
8,39,1172.12952534995,1231.56811839746,1496.92775794256,1564.2347278207
9,39,1171.81129201834,1231.13243120855,1498.49508896269,1566.43362739418
10,39,1171.98444117048,1230.76493794831,1499.92763219947,1567.96340338451
11,39,1172.61342084398,1230.91077086372,1500.97504377819,1569.36300813595
12,39,1173.96585843016,1231.55379907231,1502.04186817165,1570.41736327932
13,39,1176.28991896174,1232.91628071357,1503.55507401779,1571.43054573197
14,39,1179.75155628127,1235.32118927512,1505.60496792789,1572.97138071053
15,39,1184.95331564213,1238.87928583182,1509.25484164073,1575.00280592171
16,39,1192.04611285493,1244.27086945883,1514.72184635854,1578.7198777955
17,39,1201.99254111164,1251.69460965249,1523.33266272003,1584.40912060534
18,39,1215.07891664098,1262.1408911934,1535.72707333429,1593.39819349628
19,39,1232.16070031456,1276.01713153901,1553.0033603802,1606.54288505676
20,39,1253.46369353946,1294.20663121494,1575.74949261141,1624.97680313878
2,40,1121.31334974555,1176.58107014793,1421.64295590333,1485.51998870965
3,40,1120.96653161507,1176.3966164286,1422.9433140534,1486.2142566275
4,40,1120.40936436957,1176.05326545414,1424.71588282149,1487.61054039639
5,40,1119.85030862707,1175.44756050768,1427.02885398463,1489.40086022163
6,40,1119.16343310547,1174.8449632518,1429.22908706447,1491.74606577442
7,40,1118.56130068828,1174.13977752675,1431.51371552899,1494.02217986294
8,40,1118.145327019,1173.48760422445,1433.59117681237,1496.31025408379
9,40,1117.87129599019,1173.06146879571,1435.19883769118,1498.4461648459
10,40,1118.06861111957,1172.74285738698,1436.66745914708,1500.01681245168
11,40,1118.68417124405,1172.91651677547,1437.71379830501,1501.45252295758
12,40,1120.02585950984,1173.54640369436,1438.83254612691,1502.50196119218
13,40,1122.2747829194,1174.90119130387,1440.32248464904,1503.57117842764
14,40,1125.64495985422,1177.22908351648,1442.38655133502,1505.08761316875
15,40,1130.66977518525,1180.6961125904,1445.96981516008,1507.14154256493
16,40,1137.45690225706,1185.90632884184,1451.22523156279,1510.79901280383
17,40,1146.94486349989,1193.01039987009,1459.47860142381,1516.27705926604
18,40,1159.31499479003,1202.97310766104,1471.17966943229,1524.90576657201
19,40,1175.40159665084,1216.08075519507,1487.40265501564,1537.32569342337
