i,x_inf,x_sup,theta_inf,theta_sup,mesh_size_upper,fem_order_upper,mesh_size_lower_cr,isLG,mesh_size_lower_LG,fem_order_lower_LG
113,0.87973061924224361,0.89332671584406187,0.032552021851107588,0.0330636508232139,0.002940,1,0.002940,0,-,-
114,0.89332671584406187,0.90722908779059752,0.032552021851107588,0.0330636508232139,0.002406,1,0.002406,0,-,-
115,0.90722908779059752,0.92137462356982991,0.032552021851107588,0.0330636508232139,0.003022,1,0.003022,0,-,-
116,0.92137462356982991,0.93565413736122083,0.032552021851107588,0.0330636508232139,0.003056,1,0.003056,0,-,-
117,0.93565413736122083,0.95047821377382835,0.032552021851107588,0.0330636508232139,0.003092,1,0.003092,0,-,-
118,0.95047821377382835,0.96673961915725626,0.032552021851107588,0.0330636508232139,0.003125,1,0.003125,0,-,-
119,0.96673961915725626,0.98313052339649154,0.032552021851107588,0.0330636508232139,0.003160,1,0.003160,0,-,-
120,0.98313052339649154,1.0009999999999999,0.032552021851107588,0.0330636508232139,0.003200,1,0.003200,0,-,-
121,0.77698911613055688,0.78921643549798171,0.0330636508232139,0.03358357864444949,0.002656,1,0.002656,0,-,-
122,0.78921643549798171,0.80162973958143635,0.0330636508232139,0.03358357864444949,0.002690,1,0.002690,0,-,-
123,0.80162973958143635,0.81421700199341818,0.0330636508232139,0.03358357864444949,0.002726,1,0.002726,0,-,-
124,0.81421700199341818,0.82696259571709552,0.0330636508232139,0.03358357864444949,0.002765,1,0.002765,0,-,-
125,0.82696259571709552,0.83987847249773062,0.0330636508232139,0.03358357864444949,0.002805,1,0.002805,0,-,-
126,0.83987847249773062,0.85298676164541531,0.0330636508232139,0.03358357864444949,0.002848,1,0.002848,0,-,-
127,0.85298676164541531,0.86628658652326695,0.0330636508232139,0.03358357864444949,0.002893,1,0.002893,0,-,-
128,0.86628658652326695,0.87973061924224361,0.0330636508232139,0.03358357864444949,0.002941,1,0.002941,0,-,-
129,0.87973061924224361,0.89332671584406187,0.0330636508232139,0.03358357864444949,0.002468,1,0.002468,0,-,-
130,0.89332671584406187,0.90722908779059752,0.0330636508232139,0.03358357864444949,0.003024,1,0.003024,0,-,-
131,0.90722908779059752,0.92137462356982991,0.0330636508232139,0.03358357864444949,0.003058,1,0.003058,0,-,-
132,0.92137462356982991,0.93565413736122083,0.0330636508232139,0.03358357864444949,0.003094,1,0.003094,0,-,-
133,0.93565413736122083,0.95047821377382835,0.0330636508232139,0.03358357864444949,0.003132,1,0.003132,0,-,-
134,0.95047821377382835,0.96673961915725626,0.0330636508232139,0.03358357864444949,0.003166,1,0.003166,0,-,-
135,0.96673961915725626,0.98313052339649154,0.0330636508232139,0.03358357864444949,0.003204,1,0.003204,0,-,-
136,0.98313052339649154,1.0009999999999999,0.0330636508232139,0.03358357864444949,0.003247,1,0.003247,0,-,-
137,0.76494894358865617,0.77698911613055688,0.03358357864444949,0.034111771946415716,0.002655,1,0.002655,0,-,-
138,0.77698911613055688,0.78921643549798171,0.03358357864444949,0.034111771946415716,0.002690,1,0.002690,0,-,-
139,0.78921643549798171,0.80162973958143635,0.03358357864444949,0.034111771946415716,0.002726,1,0.002726,0,-,-
140,0.80162973958143635,0.81421700199341818,0.03358357864444949,0.034111771946415716,0.002764,1,0.002764,0,-,-
141,0.81421700199341818,0.82696259571709552,0.03358357864444949,0.034111771946415716,0.002805,1,0.002805,0,-,-
142,0.82696259571709552,0.83987847249773062,0.03358357864444949,0.034111771946415716,0.002848,1,0.002848,0,-,-
143,0.83987847249773062,0.85298676164541531,0.03358357864444949,0.034111771946415716,0.002893,1,0.002893,0,-,-
144,0.85298676164541531,0.86628658652326695,0.03358357864444949,0.034111771946415716,0.002942,1,0.002942,0,-,-
145,0.86628658652326695,0.87973061924224361,0.03358357864444949,0.034111771946415716,0.002600,1,0.002600,0,-,-
146,0.87973061924224361,0.89332671584406187,0.03358357864444949,0.034111771946415716,0.003026,1,0.003026,0,-,-
147,0.89332671584406187,0.90722908779059752,0.03358357864444949,0.034111771946415716,0.003060,1,0.003060,0,-,-
148,0.90722908779059752,0.92137462356982991,0.03358357864444949,0.034111771946415716,0.003096,1,0.003096,0,-,-
149,0.92137462356982991,0.93565413736122083,0.03358357864444949,0.034111771946415716,0.003133,1,0.003133,0,-,-
150,0.93565413736122083,0.95047821377382835,0.03358357864444949,0.034111771946415716,0.003173,1,0.003173,0,-,-
151,0.95047821377382835,0.96673961915725626,0.03358357864444949,0.034111771946415716,0.003210,1,0.003210,0,-,-
152,0.96673961915725626,0.98313052339649154,0.03358357864444949,0.034111771946415716,0.003251,1,0.003251,0,-,-
153,0.98313052339649154,1.0009999999999999,0.03358357864444949,0.034111771946415716,0.003297,1,0.003297,0,-,-
154,0.7530855016945962,0.76494894358865617,0.034111771946415716,0.034648711933662348,0.002655,1,0.002655,0,-,-
155,0.76494894358865617,0.77698911613055688,0.034111771946415716,0.034648711933662348,0.002690,1,0.002690,0,-,-
156,0.77698911613055688,0.78921643549798171,0.034111771946415716,0.034648711933662348,0.002726,1,0.002726,0,-,-
157,0.78921643549798171,0.80162973958143635,0.034111771946415716,0.034648711933662348,0.002764,1,0.002764,0,-,-
158,0.80162973958143635,0.81421700199341818,0.034111771946415716,0.034648711933662348,0.002805,1,0.002805,0,-,-
159,0.81421700199341818,0.82696259571709552,0.034111771946415716,0.034648711933662348,0.002848,1,0.002848,0,-,-
160,0.82696259571709552,0.83987847249773062,0.034111771946415716,0.034648711933662348,0.002894,1,0.002894,0,-,-
161,0.83987847249773062,0.85298676164541531,0.034111771946415716,0.034648711933662348,0.002942,1,0.002942,0,-,-
162,0.85298676164541531,0.86628658652326695,0.034111771946415716,0.034648711933662348,0.002705,1,0.002705,0,-,-
163,0.86628658652326695,0.87973061924224361,0.034111771946415716,0.034648711933662348,0.003026,1,0.003026,0,-,-
164,0.87973061924224361,0.89332671584406187,0.034111771946415716,0.034648711933662348,0.003061,1,0.003061,0,-,-
165,0.89332671584406187,0.90722908779059752,0.034111771946415716,0.034648711933662348,0.003098,1,0.003098,0,-,-
166,0.90722908779059752,0.92137462356982991,0.034111771946415716,0.034648711933662348,0.003135,1,0.003135,0,-,-
167,0.92137462356982991,0.93565413736122083,0.034111771946415716,0.034648711933662348,0.003175,1,0.003175,0,-,-
168,0.93565413736122083,0.95047821377382835,0.034111771946415716,0.034648711933662348,0.003218,1,0.003218,0,-,-
169,0.95047821377382835,0.96673961915725626,0.034111771946415716,0.034648711933662348,0.003257,1,0.003257,0,-,-
170,0.96673961915725626,0.98313052339649154,0.034111771946415716,0.034648711933662348,0.003301,1,0.003301,0,-,-
171,0.98313052339649154,1.0009999999999999,0.034111771946415716,0.034648711933662348,0.003350,1,0.003350,0,-,-
172,0.74139660992124268,0.7530855016945962,0.034648711933662348,0.035194537570887273,0.002655,1,0.002655,0,-,-
173,0.7530855016945962,0.76494894358865617,0.034648711933662348,0.035194537570887273,0.002689,1,0.002689,0,-,-
174,0.76494894358865617,0.77698911613055688,0.034648711933662348,0.035194537570887273,0.002726,1,0.002726,0,-,-
175,0.77698911613055688,0.78921643549798171,0.034648711933662348,0.035194537570887273,0.002764,1,0.002764,0,-,-
176,0.78921643549798171,0.80162973958143635,0.034648711933662348,0.035194537570887273,0.002805,1,0.002805,0,-,-
177,0.80162973958143635,0.81421700199341818,0.034648711933662348,0.035194537570887273,0.002848,1,0.002848,0,-,-
178,0.81421700199341818,0.82696259571709552,0.034648711933662348,0.035194537570887273,0.002894,1,0.002894,0,-,-
179,0.82696259571709552,0.83987847249773062,0.034648711933662348,0.035194537570887273,0.002943,1,0.002943,0,-,-
180,0.83987847249773062,0.85298676164541531,0.034648711933662348,0.035194537570887273,0.002741,1,0.002741,0,-,-
181,0.85298676164541531,0.86628658652326695,0.034648711933662348,0.035194537570887273,0.003027,1,0.003027,0,-,-
182,0.86628658652326695,0.87973061924224361,0.034648711933662348,0.035194537570887273,0.003062,1,0.003062,0,-,-
183,0.87973061924224361,0.89332671584406187,0.034648711933662348,0.035194537570887273,0.003099,1,0.003099,0,-,-
184,0.89332671584406187,0.90722908779059752,0.034648711933662348,0.035194537570887273,0.003138,1,0.003138,0,-,-
185,0.90722908779059752,0.92137462356982991,0.034648711933662348,0.035194537570887273,0.003177,1,0.003177,0,-,-
186,0.92137462356982991,0.93565413736122083,0.034648711933662348,0.035194537570887273,0.003219,1,0.003219,0,-,-
187,0.93565413736122083,0.95047821377382835,0.034648711933662348,0.035194537570887273,0.003264,1,0.003264,0,-,-
188,0.95047821377382835,0.96673961915725626,0.034648711933662348,0.035194537570887273,0.003307,1,0.003307,0,-,-
189,0.96673961915725626,0.98313052339649154,0.034648711933662348,0.035194537570887273,0.003355,1,0.003355,0,-,-
190,0.98313052339649154,1.0009999999999999,0.034648711933662348,0.035194537570887273,0.003399,1,0.003399,0,-,-
191,0.72989540668259378,0.74139660992124268,0.035194537570887273,0.035748640832479445,0.002655,1,0.002655,0,-,-
192,0.74139660992124268,0.7530855016945962,0.035194537570887273,0.035748640832479445,0.002689,1,0.002689,0,-,-
193,0.7530855016945962,0.76494894358865617,0.035194537570887273,0.035748640832479445,0.002725,1,0.002725,0,-,-
194,0.76494894358865617,0.77698911613055688,0.035194537570887273,0.035748640832479445,0.002764,1,0.002764,0,-,-
195,0.77698911613055688,0.78921643549798171,0.035194537570887273,0.035748640832479445,0.002805,1,0.002805,0,-,-
196,0.78921643549798171,0.80162973958143635,0.035194537570887273,0.035748640832479445,0.002848,1,0.002848,0,-,-
197,0.80162973958143635,0.81421700199341818,0.035194537570887273,0.035748640832479445,0.002894,1,0.002894,0,-,-
198,0.81421700199341818,0.82696259571709552,0.035194537570887273,0.035748640832479445,0.002943,1,0.002943,0,-,-
199,0.82696259571709552,0.83987847249773062,0.035194537570887273,0.035748640832479445,0.002822,1,0.002822,0,-,-
200,0.83987847249773062,0.85298676164541531,0.035194537570887273,0.035748640832479445,0.003027,1,0.003027,0,-,-
201,0.85298676164541531,0.86628658652326695,0.035194537570887273,0.035748640832479445,0.003063,1,0.003063,0,-,-
202,0.86628658652326695,0.87973061924224361,0.035194537570887273,0.035748640832479445,0.003100,1,0.003100,0,-,-
203,0.87973061924224361,0.89332671584406187,0.035194537570887273,0.035748640832479445,0.003139,1,0.003139,0,-,-
204,0.89332671584406187,0.90722908779059752,0.035194537570887273,0.035748640832479445,0.003180,1,0.003180,0,-,-
205,0.90722908779059752,0.92137462356982991,0.035194537570887273,0.035748640832479445,0.003222,1,0.003222,0,-,-
206,0.92137462356982991,0.93565413736122083,0.035194537570887273,0.035748640832479445,0.003266,1,0.003266,0,-,-
207,0.93565413736122083,0.95047821377382835,0.035194537570887273,0.035748640832479445,0.003314,1,0.003314,0,-,-
208,0.95047821377382835,0.96673961915725626,0.035194537570887273,0.035748640832479445,0.003361,1,0.003361,0,-,-
209,0.96673961915725626,0.98313052339649154,0.035194537570887273,0.035748640832479445,0.003406,1,0.003406,0,-,-
210,0.98313052339649154,1.0009999999999999,0.035194537570887273,0.035748640832479445,0.003439,1,0.003439,0,-,-
211,0.7185936337944745,0.72989540668259378,0.035748640832479445,0.036310391894455951,0.002655,1,0.002655,0,-,-
212,0.72989540668259378,0.74139660992124268,0.035748640832479445,0.036310391894455951,0.002689,1,0.002689,0,-,-
213,0.74139660992124268,0.7530855016945962,0.035748640832479445,0.036310391894455951,0.002725,1,0.002725,0,-,-
214,0.7530855016945962,0.76494894358865617,0.035748640832479445,0.036310391894455951,0.002764,1,0.002764,0,-,-
215,0.76494894358865617,0.77698911613055688,0.035748640832479445,0.036310391894455951,0.002804,1,0.002804,0,-,-
216,0.77698911613055688,0.78921643549798171,0.035748640832479445,0.036310391894455951,0.002848,1,0.002848,0,-,-
217,0.78921643549798171,0.80162973958143635,0.035748640832479445,0.036310391894455951,0.002894,1,0.002894,0,-,-
218,0.80162973958143635,0.81421700199341818,0.035748640832479445,0.036310391894455951,0.002943,1,0.002943,0,-,-
219,0.81421700199341818,0.82696259571709552,0.035748640832479445,0.036310391894455951,0.002907,1,0.002907,0,-,-
220,0.82696259571709552,0.83987847249773062,0.035748640832479445,0.036310391894455951,0.003027,1,0.003027,0,-,-
221,0.83987847249773062,0.85298676164541531,0.035748640832479445,0.036310391894455951,0.003063,1,0.003063,0,-,-
222,0.85298676164541531,0.86628658652326695,0.035748640832479445,0.036310391894455951,0.003101,1,0.003101,0,-,-
223,0.86628658652326695,0.87973061924224361,0.035748640832479445,0.036310391894455951,0.003140,1,0.003140,0,-,-
224,0.87973061924224361,0.89332671584406187,0.035748640832479445,0.036310391894455951,0.003181,1,0.003181,0,-,-
225,0.89332671584406187,0.90722908779059752,0.035748640832479445,0.036310391894455951,0.003224,1,0.003224,0,-,-
226,0.90722908779059752,0.92137462356982991,0.035748640832479445,0.036310391894455951,0.003269,1,0.003269,0,-,-
227,0.92137462356982991,0.93565413736122083,0.035748640832479445,0.036310391894455951,0.003316,1,0.003316,0,-,-
228,0.93565413736122083,0.95047821377382835,0.035748640832479445,0.036310391894455951,0.003367,1,0.003367,0,-,-
229,0.95047821377382835,0.96673961915725626,0.035748640832479445,0.036310391894455951,0.003414,1,0.003414,0,-,-
230,0.96673961915725626,0.98313052339649154,0.035748640832479445,0.036310391894455951,0.003445,1,0.003445,0,-,-
231,0.98313052339649154,1.0009999999999999,0.035748640832479445,0.036310391894455951,0.003480,1,0.003480,0,-,-
232,0.70748387194448503,0.7185936337944745,0.036310391894455951,0.036880068403341383,0.002654,1,0.002654,0,-,-
233,0.7185936337944745,0.72989540668259378,0.036310391894455951,0.036880068403341383,0.002689,1,0.002689,0,-,-
234,0.72989540668259378,0.74139660992124268,0.036310391894455951,0.036880068403341383,0.002725,1,0.002725,0,-,-
235,0.74139660992124268,0.7530855016945962,0.036310391894455951,0.036880068403341383,0.002763,1,0.002763,0,-,-
236,0.7530855016945962,0.76494894358865617,0.036310391894455951,0.036880068403341383,0.002804,1,0.002804,0,-,-
237,0.76494894358865617,0.77698911613055688,0.036310391894455951,0.036880068403341383,0.002847,1,0.002847,0,-,-
238,0.77698911613055688,0.78921643549798171,0.036310391894455951,0.036880068403341383,0.002893,1,0.002893,0,-,-
239,0.78921643549798171,0.80162973958143635,0.036310391894455951,0.036880068403341383,0.002942,1,0.002942,0,-,-
240,0.80162973958143635,0.81421700199341818,0.036310391894455951,0.036880068403341383,0.002958,1,0.002958,0,-,-
241,0.81421700199341818,0.82696259571709552,0.036310391894455951,0.036880068403341383,0.003027,1,0.003027,0,-,-
242,0.82696259571709552,0.83987847249773062,0.036310391894455951,0.036880068403341383,0.003063,1,0.003063,0,-,-
243,0.83987847249773062,0.85298676164541531,0.036310391894455951,0.036880068403341383,0.003101,1,0.003101,0,-,-
244,0.85298676164541531,0.86628658652326695,0.036310391894455951,0.036880068403341383,0.003140,1,0.003140,0,-,-
245,0.86628658652326695,0.87973061924224361,0.036310391894455951,0.036880068403341383,0.003182,1,0.003182,0,-,-
246,0.87973061924224361,0.89332671584406187,0.036310391894455951,0.036880068403341383,0.003225,1,0.003225,0,-,-
247,0.89332671584406187,0.90722908779059752,0.036310391894455951,0.036880068403341383,0.003271,1,0.003271,0,-,-
248,0.90722908779059752,0.92137462356982991,0.036310391894455951,0.036880068403341383,0.003319,1,0.003319,0,-,-
249,0.92137462356982991,0.93565413736122083,0.036310391894455951,0.036880068403341383,0.003369,1,0.003369,0,-,-
250,0.93565413736122083,0.95047821377382835,0.036310391894455951,0.036880068403341383,0.003421,1,0.003421,0,-,-
251,0.95047821377382835,0.96673961915725626,0.036310391894455951,0.036880068403341383,0.003453,1,0.003453,0,-,-
252,0.96673961915725626,0.98313052339649154,0.036310391894455951,0.036880068403341383,0.003486,1,0.003486,0,-,-
253,0.98313052339649154,1.0009999999999999,0.036310391894455951,0.036880068403341383,0.003524,1,0.003524,0,-,-
254,0.69655939342631978,0.70748387194448503,0.036880068403341383,0.037457939668020794,0.002654,1,0.002654,0,-,-
255,0.70748387194448503,0.7185936337944745,0.036880068403341383,0.037457939668020794,0.002688,1,0.002688,0,-,-
256,0.7185936337944745,0.72989540668259378,0.036880068403341383,0.037457939668020794,0.002725,1,0.002725,0,-,-
257,0.72989540668259378,0.74139660992124268,0.036880068403341383,0.037457939668020794,0.002763,1,0.002763,0,-,-
258,0.74139660992124268,0.7530855016945962,0.036880068403341383,0.037457939668020794,0.002804,1,0.002804,0,-,-
259,0.7530855016945962,0.76494894358865617,0.036880068403341383,0.037457939668020794,0.002847,1,0.002847,0,-,-
260,0.76494894358865617,0.77698911613055688,0.036880068403341383,0.037457939668020794,0.002893,1,0.002893,0,-,-
261,0.77698911613055688,0.78921643549798171,0.036880068403341383,0.037457939668020794,0.002942,1,0.002942,0,-,-
262,0.78921643549798171,0.80162973958143635,0.036880068403341383,0.037457939668020794,0.002973,1,0.002973,0,-,-
263,0.80162973958143635,0.81421700199341818,0.036880068403341383,0.037457939668020794,0.003027,1,0.003027,0,-,-
264,0.81421700199341818,0.82696259571709552,0.036880068403341383,0.037457939668020794,0.003063,1,0.003063,0,-,-
265,0.82696259571709552,0.83987847249773062,0.036880068403341383,0.037457939668020794,0.003101,1,0.003101,0,-,-
266,0.83987847249773062,0.85298676164541531,0.036880068403341383,0.037457939668020794,0.003141,1,0.003141,0,-,-
267,0.85298676164541531,0.86628658652326695,0.036880068403341383,0.037457939668020794,0.003182,1,0.003182,0,-,-
268,0.86628658652326695,0.87973061924224361,0.036880068403341383,0.037457939668020794,0.003226,1,0.003226,0,-,-
269,0.87973061924224361,0.89332671584406187,0.036880068403341383,0.037457939668020794,0.003272,1,0.003272,0,-,-
270,0.89332671584406187,0.90722908779059752,0.036880068403341383,0.037457939668020794,0.003321,1,0.003321,0,-,-
271,0.90722908779059752,0.92137462356982991,0.036880068403341383,0.037457939668020794,0.003372,1,0.003372,0,-,-
272,0.92137462356982991,0.93565413736122083,0.036880068403341383,0.037457939668020794,0.003423,1,0.003423,0,-,-
273,0.93565413736122083,0.95047821377382835,0.036880068403341383,0.037457939668020794,0.003460,1,0.003460,0,-,-
274,0.95047821377382835,0.96673961915725626,0.036880068403341383,0.037457939668020794,0.003494,1,0.003494,0,-,-
275,0.96673961915725626,0.98313052339649154,0.036880068403341383,0.037457939668020794,0.003529,1,0.003529,0,-,-
276,0.98313052339649154,1.0009999999999999,0.036880068403341383,0.037457939668020794,0.003571,1,0.003571,0,-,-
277,0.68581604710657618,0.69655939342631978,0.037457939668020794,0.038044158699660907,0.002654,1,0.002654,0,-,-
278,0.69655939342631978,0.70748387194448503,0.037457939668020794,0.038044158699660907,0.002688,1,0.002688,0,-,-
279,0.70748387194448503,0.7185936337944745,0.037457939668020794,0.038044158699660907,0.002724,1,0.002724,0,-,-
280,0.7185936337944745,0.72989540668259378,0.037457939668020794,0.038044158699660907,0.002763,1,0.002763,0,-,-
281,0.72989540668259378,0.74139660992124268,0.037457939668020794,0.038044158699660907,0.002803,1,0.002803,0,-,-
282,0.74139660992124268,0.7530855016945962,0.037457939668020794,0.038044158699660907,0.002846,1,0.002846,0,-,-
283,0.7530855016945962,0.76494894358865617,0.037457939668020794,0.038044158699660907,0.002892,1,0.002892,0,-,-
284,0.76494894358865617,0.77698911613055688,0.037457939668020794,0.038044158699660907,0.002942,1,0.002942,0,-,-
285,0.77698911613055688,0.78921643549798171,0.037457939668020794,0.038044158699660907,0.002982,1,0.002982,0,-,-
286,0.78921643549798171,0.80162973958143635,0.037457939668020794,0.038044158699660907,0.003027,1,0.003027,0,-,-
287,0.80162973958143635,0.81421700199341818,0.037457939668020794,0.038044158699660907,0.003063,1,0.003063,0,-,-
288,0.81421700199341818,0.82696259571709552,0.037457939668020794,0.038044158699660907,0.003101,1,0.003101,0,-,-
289,0.82696259571709552,0.83987847249773062,0.037457939668020794,0.038044158699660907,0.003141,1,0.003141,0,-,-
290,0.83987847249773062,0.85298676164541531,0.037457939668020794,0.038044158699660907,0.003183,1,0.003183,0,-,-
291,0.85298676164541531,0.86628658652326695,0.037457939668020794,0.038044158699660907,0.003227,1,0.003227,0,-,-
292,0.86628658652326695,0.87973061924224361,0.037457939668020794,0.038044158699660907,0.003273,1,0.003273,0,-,-
293,0.87973061924224361,0.89332671584406187,0.037457939668020794,0.038044158699660907,0.003322,1,0.003322,0,-,-
294,0.89332671584406187,0.90722908779059752,0.037457939668020794,0.038044158699660907,0.003374,1,0.003374,0,-,-
295,0.90722908779059752,0.92137462356982991,0.037457939668020794,0.038044158699660907,0.003425,1,0.003425,0,-,-
296,0.92137462356982991,0.93565413736122083,0.037457939668020794,0.038044158699660907,0.003462,1,0.003462,0,-,-
297,0.93565413736122083,0.95047821377382835,0.037457939668020794,0.038044158699660907,0.003502,1,0.003502,0,-,-
298,0.95047821377382835,0.96673961915725626,0.037457939668020794,0.038044158699660907,0.003538,1,0.003538,0,-,-
299,0.96673961915725626,0.98313052339649154,0.037457939668020794,0.038044158699660907,0.003576,1,0.003576,0,-,-
300,0.98313052339649154,1.0009999999999999,0.037457939668020794,0.038044158699660907,0.003620,1,0.003620,0,-,-
301,0.67527154304055614,0.68581604710657618,0.038044158699660907,0.038637639535245363,0.002654,1,0.002654,0,-,-
302,0.68581604710657618,0.69655939342631978,0.038044158699660907,0.038637639535245363,0.002688,1,0.002688,0,-,-
303,0.69655939342631978,0.70748387194448503,0.038044158699660907,0.038637639535245363,0.002724,1,0.002724,0,-,-
304,0.70748387194448503,0.7185936337944745,0.038044158699660907,0.038637639535245363,0.002762,1,0.002762,0,-,-
305,0.7185936337944745,0.72989540668259378,0.038044158699660907,0.038637639535245363,0.002803,1,0.002803,0,-,-
306,0.72989540668259378,0.74139660992124268,0.038044158699660907,0.038637639535245363,0.002846,1,0.002846,0,-,-
307,0.74139660992124268,0.7530855016945962,0.038044158699660907,0.038637639535245363,0.002892,1,0.002892,0,-,-
308,0.7530855016945962,0.76494894358865617,0.038044158699660907,0.038637639535245363,0.002941,1,0.002941,0,-,-
309,0.76494894358865617,0.77698911613055688,0.038044158699660907,0.038637639535245363,0.002992,1,0.002992,0,-,-
310,0.77698911613055688,0.78921643549798171,0.038044158699660907,0.038637639535245363,0.003026,1,0.003026,0,-,-
311,0.78921643549798171,0.80162973958143635,0.038044158699660907,0.038637639535245363,0.003062,1,0.003062,0,-,-
312,0.80162973958143635,0.81421700199341818,0.038044158699660907,0.038637639535245363,0.003100,1,0.003100,0,-,-
313,0.81421700199341818,0.82696259571709552,0.038044158699660907,0.038637639535245363,0.003140,1,0.003140,0,-,-
314,0.82696259571709552,0.83987847249773062,0.038044158699660907,0.038637639535245363,0.003183,1,0.003183,0,-,-
315,0.83987847249773062,0.85298676164541531,0.038044158699660907,0.038637639535245363,0.003227,1,0.003227,0,-,-
316,0.85298676164541531,0.86628658652326695,0.038044158699660907,0.038637639535245363,0.003274,1,0.003274,0,-,-
317,0.86628658652326695,0.87973061924224361,0.038044158699660907,0.038637639535245363,0.003323,1,0.003323,0,-,-
318,0.87973061924224361,0.89332671584406187,0.038044158699660907,0.038637639535245363,0.003375,1,0.003375,0,-,-
319,0.89332671584406187,0.90722908779059752,0.038044158699660907,0.038637639535245363,0.003427,1,0.003427,0,-,-
320,0.90722908779059752,0.92137462356982991,0.038044158699660907,0.038637639535245363,0.003465,1,0.003465,0,-,-
321,0.92137462356982991,0.93565413736122083,0.038044158699660907,0.038637639535245363,0.003504,1,0.003504,0,-,-
322,0.93565413736122083,0.95047821377382835,0.038044158699660907,0.038637639535245363,0.003546,1,0.003546,0,-,-
323,0.95047821377382835,0.96673961915725626,0.038044158699660907,0.038637639535245363,0.003583,1,0.003583,0,-,-
324,0.96673961915725626,0.98313052339649154,0.038044158699660907,0.038637639535245363,0.003625,1,0.003625,0,-,-
325,0.98313052339649154,1.0009999999999999,0.038044158699660907,0.038637639535245363,0.003671,1,0.003671,0,-,-
326,0.6649224366034584,0.67527154304055614,0.038637639535245363,0.039238398138317858,0.002654,1,0.002654,0,-,-
327,0.67527154304055614,0.68581604710657618,0.038637639535245363,0.039238398138317858,0.002688,1,0.002688,0,-,-
328,0.68581604710657618,0.69655939342631978,0.038637639535245363,0.039238398138317858,0.002724,1,0.002724,0,-,-
329,0.69655939342631978,0.70748387194448503,0.038637639535245363,0.039238398138317858,0.002762,1,0.002762,0,-,-
330,0.70748387194448503,0.7185936337944745,0.038637639535245363,0.039238398138317858,0.002802,1,0.002802,0,-,-
331,0.7185936337944745,0.72989540668259378,0.038637639535245363,0.039238398138317858,0.002845,1,0.002845,0,-,-
332,0.72989540668259378,0.74139660992124268,0.038637639535245363,0.039238398138317858,0.002891,1,0.002891,0,-,-
333,0.74139660992124268,0.7530855016945962,0.038637639535245363,0.039238398138317858,0.002940,1,0.002940,0,-,-
334,0.7530855016945962,0.76494894358865617,0.038637639535245363,0.039238398138317858,0.002991,1,0.002991,0,-,-
335,0.76494894358865617,0.77698911613055688,0.038637639535245363,0.039238398138317858,0.003025,1,0.003025,0,-,-
336,0.77698911613055688,0.78921643549798171,0.038637639535245363,0.039238398138317858,0.003062,1,0.003062,0,-,-
337,0.78921643549798171,0.80162973958143635,0.038637639535245363,0.039238398138317858,0.003100,1,0.003100,0,-,-
338,0.80162973958143635,0.81421700199341818,0.038637639535245363,0.039238398138317858,0.003140,1,0.003140,0,-,-
339,0.81421700199341818,0.82696259571709552,0.038637639535245363,0.039238398138317858,0.003182,1,0.003182,0,-,-
340,0.82696259571709552,0.83987847249773062,0.038637639535245363,0.039238398138317858,0.003227,1,0.003227,0,-,-
341,0.83987847249773062,0.85298676164541531,0.038637639535245363,0.039238398138317858,0.003274,1,0.003274,0,-,-
342,0.85298676164541531,0.86628658652326695,0.038637639535245363,0.039238398138317858,0.003323,1,0.003323,0,-,-
343,0.86628658652326695,0.87973061924224361,0.038637639535245363,0.039238398138317858,0.003376,1,0.003376,0,-,-
344,0.87973061924224361,0.89332671584406187,0.038637639535245363,0.039238398138317858,0.003429,1,0.003429,0,-,-
345,0.89332671584406187,0.90722908779059752,0.038637639535245363,0.039238398138317858,0.003467,1,0.003467,0,-,-
346,0.90722908779059752,0.92137462356982991,0.038637639535245363,0.039238398138317858,0.003506,1,0.003506,0,-,-
347,0.92137462356982991,0.93565413736122083,0.038637639535245363,0.039238398138317858,0.003547,1,0.003547,0,-,-
348,0.93565413736122083,0.95047821377382835,0.038637639535245363,0.039238398138317858,0.003591,1,0.003591,0,-,-
349,0.95047821377382835,0.96673961915725626,0.038637639535245363,0.039238398138317858,0.003632,1,0.003632,0,-,-
350,0.96673961915725626,0.98313052339649154,0.038637639535245363,0.039238398138317858,0.003676,1,0.003676,0,-,-
351,0.98313052339649154,1.0009999999999999,0.038637639535245363,0.039238398138317858,0.003726,1,0.003726,0,-,-
352,0.65476523030598244,0.6649224366034584,0.039238398138317858,0.039846454233552812,0.002654,1,0.002654,0,-,-
353,0.6649224366034584,0.67527154304055614,0.039238398138317858,0.039846454233552812,0.002688,1,0.002688,0,-,-
354,0.67527154304055614,0.68581604710657618,0.039238398138317858,0.039846454233552812,0.002724,1,0.002724,0,-,-
355,0.68581604710657618,0.69655939342631978,0.039238398138317858,0.039846454233552812,0.002761,1,0.002761,0,-,-
356,0.69655939342631978,0.70748387194448503,0.039238398138317858,0.039846454233552812,0.002802,1,0.002802,0,-,-
357,0.70748387194448503,0.7185936337944745,0.039238398138317858,0.039846454233552812,0.002845,1,0.002845,0,-,-
358,0.7185936337944745,0.72989540668259378,0.039238398138317858,0.039846454233552812,0.002890,1,0.002890,0,-,-
359,0.72989540668259378,0.74139660992124268,0.039238398138317858,0.039846454233552812,0.002939,1,0.002939,0,-,-
360,0.74139660992124268,0.7530855016945962,0.039238398138317858,0.039846454233552812,0.002972,1,0.002972,0,-,-
